    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
341; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.62; 0.93; 29.54; 92.62; 0.93; 29.54; 0.9417; 0.0006; 0.0184; 0.0414; 0.0009; 0.0300; 37.59; 0.19; 5.95; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
342; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1042; 0.0131; 0.4129; 99.62; 0.93; 29.54; 99.62; 0.93; 29.54; 0.9498; 0.0005; 0.0161; 0.0383; 0.0009; 0.0277; 51.59; 0.19; 5.95; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
343; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.62; 0.93; 29.54; 95.62; 0.93; 29.54; 0.9490; 0.0005; 0.0162; 0.0384; 0.0009; 0.0278; 49.95; 0.20; 6.45; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
344; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.62; 1.00; 31.76; 90.62; 1.00; 31.76; 0.9485; 0.0005; 0.0164; 0.0385; 0.0009; 0.0284; 48.39; 0.22; 6.84; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
345; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.79; 0.96; 30.47; 93.79; 0.96; 30.47; 0.9415; 0.0006; 0.0186; 0.0415; 0.0009; 0.0295; 37.75; 0.20; 6.17; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
346; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1245; 0.0128; 0.4054; 100.79; 0.96; 30.47; 100.79; 0.96; 30.47; 0.9496; 0.0005; 0.0162; 0.0384; 0.0009; 0.0273; 51.75; 0.20; 6.17; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
347; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.79; 0.96; 30.47; 96.79; 0.96; 30.47; 0.9488; 0.0005; 0.0164; 0.0388; 0.0009; 0.0277; 50.01; 0.21; 6.58; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
348; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.91; 1.04; 32.73; 91.91; 1.04; 32.73; 0.9482; 0.0005; 0.0166; 0.0390; 0.0009; 0.0285; 48.52; 0.22; 6.96; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
349; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.52; 0.95; 29.91; 93.52; 0.95; 29.91; 0.9420; 0.0006; 0.0180; 0.0407; 0.0009; 0.0296; 37.79; 0.19; 5.90; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
350; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1121; 0.0131; 0.4149; 100.52; 0.95; 29.91; 100.52; 0.95; 29.91; 0.9500; 0.0005; 0.0156; 0.0377; 0.0009; 0.0274; 51.79; 0.19; 5.90; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
351; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.52; 0.95; 29.91; 96.52; 0.95; 29.91; 0.9493; 0.0005; 0.0155; 0.0377; 0.0009; 0.0277; 50.19; 0.20; 6.39; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
352; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.60; 1.01; 32.06; 91.60; 1.01; 32.06; 0.9490; 0.0005; 0.0156; 0.0377; 0.0009; 0.0285; 48.75; 0.22; 6.83; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
353; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.95; 0.95; 30.03; 92.95; 0.95; 30.03; 0.9425; 0.0006; 0.0177; 0.0406; 0.0010; 0.0301; 37.87; 0.19; 5.91; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
354; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1061; 0.0130; 0.4101; 99.95; 0.95; 30.03; 99.95; 0.95; 30.03; 0.9505; 0.0005; 0.0155; 0.0375; 0.0009; 0.0278; 51.87; 0.19; 5.91; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
355; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.95; 0.95; 30.03; 95.95; 0.95; 30.03; 0.9496; 0.0005; 0.0156; 0.0378; 0.0009; 0.0284; 50.04; 0.21; 6.48; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
356; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.11; 1.02; 32.18; 91.11; 1.02; 32.18; 0.9492; 0.0005; 0.0158; 0.0374; 0.0009; 0.0285; 48.54; 0.22; 6.87; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
357; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.74; 0.92; 29.05; 93.74; 0.92; 29.05; 0.9419; 0.0006; 0.0192; 0.0409; 0.0009; 0.0298; 37.76; 0.19; 6.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
358; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1227; 0.0130; 0.4114; 100.74; 0.92; 29.05; 100.74; 0.92; 29.05; 0.9500; 0.0005; 0.0163; 0.0379; 0.0009; 0.0276; 51.76; 0.19; 6.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
359; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.74; 0.92; 29.05; 96.74; 0.92; 29.05; 0.9493; 0.0005; 0.0162; 0.0380; 0.0009; 0.0277; 50.20; 0.21; 6.62; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
360; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.99; 0.98; 31.09; 91.99; 0.98; 31.09; 0.9490; 0.0005; 0.0162; 0.0380; 0.0009; 0.0281; 48.85; 0.22; 6.88; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
361; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.26; 0.93; 29.53; 94.26; 0.93; 29.53; 0.9420; 0.0006; 0.0181; 0.0403; 0.0009; 0.0288; 37.78; 0.18; 5.85; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
362; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1147; 0.0128; 0.4062; 101.26; 0.93; 29.53; 101.26; 0.93; 29.53; 0.9499; 0.0005; 0.0157; 0.0374; 0.0008; 0.0267; 51.78; 0.18; 5.85; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
363; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.26; 0.93; 29.53; 97.26; 0.93; 29.53; 0.9492; 0.0005; 0.0157; 0.0377; 0.0008; 0.0268; 50.14; 0.20; 6.25; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
364; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.39; 1.00; 31.77; 92.39; 1.00; 31.77; 0.9489; 0.0005; 0.0158; 0.0377; 0.0009; 0.0274; 48.73; 0.21; 6.66; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
365; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.16; 0.93; 29.42; 93.16; 0.93; 29.42; 0.9423; 0.0006; 0.0177; 0.0401; 0.0009; 0.0286; 37.62; 0.19; 5.85; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
366; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1002; 0.0132; 0.4182; 100.16; 0.93; 29.42; 100.16; 0.93; 29.42; 0.9503; 0.0005; 0.0154; 0.0371; 0.0008; 0.0265; 51.62; 0.19; 5.85; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
367; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.16; 0.93; 29.42; 96.16; 0.93; 29.42; 0.9495; 0.0005; 0.0155; 0.0374; 0.0009; 0.0270; 49.91; 0.20; 6.37; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
368; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.23; 1.00; 31.68; 91.23; 1.00; 31.68; 0.9492; 0.0005; 0.0155; 0.0373; 0.0009; 0.0280; 48.50; 0.21; 6.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
369; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.66; 0.95; 30.17; 95.66; 0.95; 30.17; 0.9425; 0.0005; 0.0174; 0.0406; 0.0009; 0.0287; 38.00; 0.18; 5.82; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
370; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1383; 0.0129; 0.4068; 102.66; 0.95; 30.17; 102.66; 0.95; 30.17; 0.9503; 0.0005; 0.0150; 0.0376; 0.0008; 0.0264; 52.00; 0.18; 5.82; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
371; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.66; 0.95; 30.17; 98.66; 0.95; 30.17; 0.9496; 0.0005; 0.0152; 0.0379; 0.0009; 0.0272; 50.40; 0.20; 6.31; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
372; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.71; 1.03; 32.43; 93.71; 1.03; 32.43; 0.9492; 0.0005; 0.0152; 0.0379; 0.0009; 0.0276; 48.99; 0.21; 6.62; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
373; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.61; 0.95; 29.91; 94.61; 0.95; 29.91; 0.9423; 0.0006; 0.0176; 0.0410; 0.0009; 0.0288; 37.74; 0.20; 6.17; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
374; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1002; 0.0131; 0.4151; 101.61; 0.95; 29.91; 101.61; 0.95; 29.91; 0.9502; 0.0005; 0.0154; 0.0379; 0.0008; 0.0266; 51.74; 0.20; 6.17; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
375; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.61; 0.95; 29.91; 97.61; 0.95; 29.91; 0.9495; 0.0005; 0.0154; 0.0379; 0.0008; 0.0268; 50.05; 0.21; 6.55; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
376; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.62; 1.01; 32.07; 92.62; 1.01; 32.07; 0.9490; 0.0005; 0.0156; 0.0378; 0.0009; 0.0271; 48.56; 0.22; 6.84; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
377; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.11; 0.96; 30.21; 95.11; 0.96; 30.21; 0.9422; 0.0006; 0.0174; 0.0399; 0.0009; 0.0286; 37.78; 0.18; 5.84; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
378; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1161; 0.0128; 0.4044; 102.11; 0.96; 30.21; 102.11; 0.96; 30.21; 0.9501; 0.0005; 0.0151; 0.0369; 0.0008; 0.0265; 51.78; 0.18; 5.84; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
379; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.11; 0.96; 30.21; 98.11; 0.96; 30.21; 0.9494; 0.0005; 0.0152; 0.0370; 0.0008; 0.0267; 50.25; 0.20; 6.34; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
380; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.39; 1.02; 32.39; 93.39; 1.02; 32.39; 0.9492; 0.0005; 0.0153; 0.0368; 0.0009; 0.0272; 48.85; 0.21; 6.64; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
381; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.48; 0.93; 29.50; 94.48; 0.93; 29.50; 0.9420; 0.0006; 0.0176; 0.0411; 0.0009; 0.0295; 37.67; 0.18; 5.78; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
382; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1039; 0.0129; 0.4073; 101.48; 0.93; 29.50; 101.48; 0.93; 29.50; 0.9499; 0.0005; 0.0153; 0.0380; 0.0009; 0.0272; 51.67; 0.18; 5.78; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
383; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.48; 0.93; 29.50; 97.48; 0.93; 29.50; 0.9493; 0.0005; 0.0154; 0.0383; 0.0009; 0.0278; 50.12; 0.20; 6.17; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
384; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.80; 1.00; 31.51; 92.80; 1.00; 31.51; 0.9489; 0.0005; 0.0154; 0.0381; 0.0009; 0.0285; 48.74; 0.20; 6.41; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
385; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.66; 0.95; 30.01; 94.66; 0.95; 30.01; 0.9423; 0.0005; 0.0172; 0.0399; 0.0009; 0.0292; 37.93; 0.18; 5.85; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
386; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1078; 0.0131; 0.4128; 101.66; 0.95; 30.01; 101.66; 0.95; 30.01; 0.9501; 0.0005; 0.0152; 0.0370; 0.0009; 0.0270; 51.93; 0.18; 5.85; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
387; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.66; 0.95; 30.01; 97.66; 0.95; 30.01; 0.9494; 0.0005; 0.0152; 0.0371; 0.0009; 0.0274; 50.26; 0.20; 6.44; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
388; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.81; 1.02; 32.37; 92.81; 1.02; 32.37; 0.9491; 0.0005; 0.0152; 0.0372; 0.0009; 0.0284; 48.78; 0.22; 6.85; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
389; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.52; 0.92; 29.01; 93.52; 0.92; 29.01; 0.9422; 0.0006; 0.0178; 0.0405; 0.0009; 0.0297; 37.71; 0.19; 6.01; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
390; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1026; 0.0128; 0.4034; 100.52; 0.92; 29.01; 100.52; 0.92; 29.01; 0.9502; 0.0005; 0.0154; 0.0375; 0.0009; 0.0275; 51.71; 0.19; 6.01; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
391; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.52; 0.92; 29.01; 96.52; 0.92; 29.01; 0.9496; 0.0005; 0.0153; 0.0374; 0.0009; 0.0276; 50.14; 0.21; 6.53; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
392; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.71; 0.98; 31.11; 91.71; 0.98; 31.11; 0.9492; 0.0005; 0.0153; 0.0372; 0.0009; 0.0280; 48.79; 0.22; 6.84; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
393; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.94; 0.93; 29.40; 93.94; 0.93; 29.40; 0.9426; 0.0005; 0.0171; 0.0395; 0.0009; 0.0285; 38.05; 0.19; 5.89; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
394; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1144; 0.0130; 0.4110; 100.94; 0.93; 29.40; 100.94; 0.93; 29.40; 0.9505; 0.0005; 0.0148; 0.0366; 0.0008; 0.0264; 52.05; 0.19; 5.89; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
395; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.94; 0.93; 29.40; 96.94; 0.93; 29.40; 0.9497; 0.0005; 0.0149; 0.0367; 0.0008; 0.0268; 50.32; 0.20; 6.38; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
396; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.03; 1.01; 31.79; 92.03; 1.01; 31.79; 0.9494; 0.0005; 0.0150; 0.0364; 0.0009; 0.0273; 48.86; 0.21; 6.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
397; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.84; 0.95; 30.04; 94.84; 0.95; 30.04; 0.9426; 0.0005; 0.0171; 0.0394; 0.0009; 0.0287; 38.06; 0.19; 5.93; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
398; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1205; 0.0129; 0.4073; 101.84; 0.95; 30.04; 101.84; 0.95; 30.04; 0.9504; 0.0005; 0.0150; 0.0365; 0.0008; 0.0267; 52.06; 0.19; 5.93; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
399; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.84; 0.95; 30.04; 97.84; 0.95; 30.04; 0.9497; 0.0005; 0.0151; 0.0366; 0.0009; 0.0271; 50.51; 0.20; 6.39; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
400; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.01; 1.02; 32.19; 93.01; 1.02; 32.19; 0.9494; 0.0005; 0.0151; 0.0366; 0.0009; 0.0273; 49.08; 0.21; 6.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
