    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
341; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.76; 0.85; 26.73; 91.76; 0.85; 26.73; 0.9536; 0.0004; 0.0122; 0.0240; 0.0007; 0.0214; 42.44; 0.20; 6.44; 2.92; 0.01; 0.45; 0.00; 0.00; 0.00; 0
342; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0740; 0.0128; 0.4053; 98.76; 0.85; 26.73; 98.76; 0.85; 26.73; 0.9599; 0.0003; 0.0106; 0.0222; 0.0006; 0.0197; 56.44; 0.20; 6.44; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
343; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.76; 0.85; 26.73; 98.76; 0.85; 26.73; 0.9599; 0.0003; 0.0106; 0.0222; 0.0006; 0.0197; 56.44; 0.20; 6.44; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
344; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.81; 0.92; 29.09; 93.81; 0.92; 29.09; 0.9595; 0.0003; 0.0106; 0.0222; 0.0006; 0.0201; 54.77; 0.20; 6.42; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
345; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.39; 0.85; 26.89; 92.39; 0.85; 26.89; 0.9533; 0.0004; 0.0125; 0.0245; 0.0007; 0.0216; 42.27; 0.20; 6.29; 2.93; 0.01; 0.46; 0.00; 0.00; 0.00; 0
346; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0720; 0.0125; 0.3951; 99.39; 0.85; 26.89; 99.39; 0.85; 26.89; 0.9596; 0.0003; 0.0110; 0.0227; 0.0006; 0.0199; 56.27; 0.20; 6.29; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
347; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.39; 0.85; 26.89; 99.39; 0.85; 26.89; 0.9596; 0.0003; 0.0110; 0.0227; 0.0006; 0.0199; 56.27; 0.20; 6.29; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
348; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.64; 0.92; 29.17; 94.64; 0.92; 29.17; 0.9593; 0.0003; 0.0109; 0.0226; 0.0006; 0.0203; 54.72; 0.20; 6.27; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
349; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.35; 0.85; 26.85; 92.35; 0.85; 26.85; 0.9534; 0.0004; 0.0121; 0.0242; 0.0007; 0.0216; 42.09; 0.20; 6.23; 2.94; 0.01; 0.46; 0.00; 0.00; 0.00; 0
350; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0615; 0.0126; 0.3996; 99.35; 0.85; 26.85; 99.35; 0.85; 26.85; 0.9597; 0.0003; 0.0105; 0.0224; 0.0006; 0.0199; 56.09; 0.20; 6.23; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
351; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.35; 0.85; 26.85; 99.35; 0.85; 26.85; 0.9597; 0.0003; 0.0105; 0.0224; 0.0006; 0.0199; 56.09; 0.20; 6.23; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
352; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.44; 0.93; 29.25; 94.44; 0.93; 29.25; 0.9594; 0.0003; 0.0105; 0.0224; 0.0006; 0.0205; 54.59; 0.20; 6.21; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
353; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.96; 0.85; 26.86; 90.96; 0.85; 26.86; 0.9533; 0.0004; 0.0120; 0.0243; 0.0007; 0.0215; 42.22; 0.19; 6.12; 2.93; 0.01; 0.45; 0.00; 0.00; 0.00; 0
354; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0488; 0.0126; 0.3988; 97.96; 0.85; 26.86; 97.96; 0.85; 26.86; 0.9597; 0.0003; 0.0104; 0.0225; 0.0006; 0.0198; 56.22; 0.19; 6.12; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
355; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.96; 0.85; 26.86; 97.96; 0.85; 26.86; 0.9597; 0.0003; 0.0104; 0.0225; 0.0006; 0.0198; 56.22; 0.19; 6.12; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
356; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.93; 0.92; 29.16; 92.93; 0.92; 29.16; 0.9594; 0.0003; 0.0104; 0.0227; 0.0006; 0.0204; 54.58; 0.19; 6.04; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
357; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.38; 0.85; 26.81; 91.38; 0.85; 26.81; 0.9537; 0.0004; 0.0117; 0.0241; 0.0007; 0.0209; 42.48; 0.19; 6.05; 2.93; 0.01; 0.44; 0.00; 0.00; 0.00; 0
358; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0698; 0.0123; 0.3897; 98.38; 0.85; 26.81; 98.38; 0.85; 26.81; 0.9600; 0.0003; 0.0102; 0.0222; 0.0006; 0.0192; 56.48; 0.19; 6.05; 2.94; 0.01; 0.41; 0.00; 0.00; 0.00; 0
359; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.38; 0.85; 26.81; 98.38; 0.85; 26.81; 0.9600; 0.0003; 0.0102; 0.0222; 0.0006; 0.0192; 56.48; 0.19; 6.05; 2.94; 0.01; 0.41; 0.00; 0.00; 0.00; 0
360; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.46; 0.93; 29.33; 93.46; 0.93; 29.33; 0.9597; 0.0003; 0.0101; 0.0224; 0.0006; 0.0196; 54.86; 0.19; 6.07; 2.94; 0.01; 0.41; 0.00; 0.00; 0.00; 0
361; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.82; 0.86; 27.04; 91.82; 0.86; 27.04; 0.9536; 0.0004; 0.0122; 0.0243; 0.0007; 0.0209; 42.44; 0.19; 6.04; 2.93; 0.01; 0.44; 0.00; 0.00; 0.00; 0
362; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0698; 0.0128; 0.4051; 98.82; 0.86; 27.04; 98.82; 0.86; 27.04; 0.9599; 0.0003; 0.0107; 0.0225; 0.0006; 0.0193; 56.44; 0.19; 6.04; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
363; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.82; 0.86; 27.04; 98.82; 0.86; 27.04; 0.9599; 0.0003; 0.0107; 0.0225; 0.0006; 0.0193; 56.44; 0.19; 6.04; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
364; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.85; 0.93; 29.50; 93.85; 0.93; 29.50; 0.9596; 0.0003; 0.0107; 0.0225; 0.0006; 0.0197; 54.85; 0.19; 6.16; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
365; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.19; 0.87; 27.36; 92.19; 0.87; 27.36; 0.9536; 0.0004; 0.0124; 0.0244; 0.0007; 0.0216; 42.32; 0.20; 6.19; 2.93; 0.01; 0.44; 0.00; 0.00; 0.00; 0
366; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0691; 0.0125; 0.3939; 99.19; 0.87; 27.36; 99.19; 0.87; 27.36; 0.9599; 0.0003; 0.0108; 0.0225; 0.0006; 0.0199; 56.32; 0.20; 6.19; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
367; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.19; 0.87; 27.36; 99.19; 0.87; 27.36; 0.9599; 0.0003; 0.0108; 0.0225; 0.0006; 0.0199; 56.32; 0.20; 6.19; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
368; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.19; 0.94; 29.82; 94.19; 0.94; 29.82; 0.9596; 0.0003; 0.0108; 0.0224; 0.0006; 0.0202; 54.75; 0.19; 6.11; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
369; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.75; 0.82; 25.93; 91.75; 0.82; 25.93; 0.9533; 0.0004; 0.0132; 0.0247; 0.0007; 0.0220; 42.43; 0.20; 6.25; 2.93; 0.01; 0.45; 0.00; 0.00; 0.00; 0
370; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0638; 0.0124; 0.3915; 98.75; 0.82; 25.93; 98.75; 0.82; 25.93; 0.9597; 0.0004; 0.0115; 0.0228; 0.0006; 0.0203; 56.43; 0.20; 6.25; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
371; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.75; 0.82; 25.93; 98.75; 0.82; 25.93; 0.9597; 0.0004; 0.0115; 0.0228; 0.0006; 0.0203; 56.43; 0.20; 6.25; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
372; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.78; 0.89; 28.26; 93.78; 0.89; 28.26; 0.9593; 0.0004; 0.0113; 0.0228; 0.0006; 0.0205; 54.77; 0.20; 6.28; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
373; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.71; 0.84; 26.57; 91.71; 0.84; 26.57; 0.9534; 0.0004; 0.0125; 0.0247; 0.0007; 0.0213; 42.47; 0.20; 6.27; 2.93; 0.01; 0.45; 0.00; 0.00; 0.00; 0
374; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0629; 0.0122; 0.3857; 98.71; 0.84; 26.57; 98.71; 0.84; 26.57; 0.9597; 0.0003; 0.0110; 0.0229; 0.0006; 0.0196; 56.47; 0.20; 6.27; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
375; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.71; 0.84; 26.57; 98.71; 0.84; 26.57; 0.9597; 0.0003; 0.0110; 0.0229; 0.0006; 0.0196; 56.47; 0.20; 6.27; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
376; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.81; 0.91; 28.89; 93.81; 0.91; 28.89; 0.9594; 0.0003; 0.0110; 0.0229; 0.0006; 0.0204; 54.91; 0.20; 6.33; 2.95; 0.01; 0.42; 0.00; 0.00; 0.00; 0
377; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.31; 0.82; 26.03; 91.31; 0.82; 26.03; 0.9531; 0.0004; 0.0130; 0.0248; 0.0007; 0.0219; 42.41; 0.20; 6.29; 2.92; 0.01; 0.46; 0.00; 0.00; 0.00; 0
378; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0612; 0.0124; 0.3913; 98.31; 0.82; 26.03; 98.31; 0.82; 26.03; 0.9595; 0.0004; 0.0113; 0.0229; 0.0006; 0.0202; 56.41; 0.20; 6.29; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
379; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.31; 0.82; 26.03; 98.31; 0.82; 26.03; 0.9595; 0.0004; 0.0113; 0.0229; 0.0006; 0.0202; 56.41; 0.20; 6.29; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
380; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.31; 0.90; 28.37; 93.31; 0.90; 28.37; 0.9593; 0.0004; 0.0113; 0.0232; 0.0007; 0.0208; 54.89; 0.20; 6.36; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
381; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.52; 0.84; 26.60; 92.52; 0.84; 26.60; 0.9531; 0.0004; 0.0128; 0.0249; 0.0007; 0.0216; 42.40; 0.20; 6.26; 2.93; 0.01; 0.46; 0.00; 0.00; 0.00; 0
382; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0768; 0.0123; 0.3897; 99.52; 0.84; 26.60; 99.52; 0.84; 26.60; 0.9594; 0.0003; 0.0110; 0.0230; 0.0006; 0.0198; 56.40; 0.20; 6.26; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
383; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.52; 0.84; 26.60; 99.52; 0.84; 26.60; 0.9594; 0.0003; 0.0110; 0.0230; 0.0006; 0.0198; 56.40; 0.20; 6.26; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
384; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.65; 0.92; 29.04; 94.65; 0.92; 29.04; 0.9592; 0.0003; 0.0109; 0.0230; 0.0006; 0.0205; 54.91; 0.20; 6.33; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
385; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.91; 0.82; 25.80; 92.91; 0.82; 25.80; 0.9532; 0.0004; 0.0125; 0.0240; 0.0007; 0.0210; 42.36; 0.20; 6.19; 2.93; 0.01; 0.45; 0.00; 0.00; 0.00; 0
386; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0689; 0.0123; 0.3899; 99.91; 0.82; 25.80; 99.91; 0.82; 25.80; 0.9595; 0.0003; 0.0109; 0.0222; 0.0006; 0.0194; 56.36; 0.20; 6.19; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
387; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.91; 0.82; 25.80; 99.91; 0.82; 25.80; 0.9595; 0.0003; 0.0109; 0.0222; 0.0006; 0.0194; 56.36; 0.20; 6.19; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
388; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.04; 0.90; 28.30; 95.04; 0.90; 28.30; 0.9592; 0.0003; 0.0108; 0.0220; 0.0006; 0.0197; 54.87; 0.20; 6.31; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
389; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.93; 0.85; 26.95; 92.93; 0.85; 26.95; 0.9532; 0.0004; 0.0127; 0.0244; 0.0007; 0.0213; 42.24; 0.19; 5.96; 2.93; 0.01; 0.46; 0.00; 0.00; 0.00; 0
390; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0604; 0.0121; 0.3819; 99.93; 0.85; 26.95; 99.93; 0.85; 26.95; 0.9595; 0.0004; 0.0112; 0.0226; 0.0006; 0.0197; 56.24; 0.19; 5.96; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
391; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.93; 0.85; 26.95; 99.93; 0.85; 26.95; 0.9595; 0.0004; 0.0112; 0.0226; 0.0006; 0.0197; 56.24; 0.19; 5.96; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
392; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.98; 0.93; 29.30; 94.98; 0.93; 29.30; 0.9592; 0.0004; 0.0111; 0.0227; 0.0006; 0.0202; 54.73; 0.19; 6.03; 2.95; 0.01; 0.44; 0.00; 0.00; 0.00; 0
393; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.50; 0.83; 26.32; 91.50; 0.83; 26.32; 0.9531; 0.0004; 0.0133; 0.0241; 0.0007; 0.0217; 42.21; 0.20; 6.21; 2.93; 0.01; 0.46; 0.00; 0.00; 0.00; 0
394; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0509; 0.0126; 0.3977; 98.50; 0.83; 26.32; 98.50; 0.83; 26.32; 0.9595; 0.0004; 0.0115; 0.0223; 0.0006; 0.0201; 56.21; 0.20; 6.21; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
395; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.50; 0.83; 26.32; 98.50; 0.83; 26.32; 0.9595; 0.0004; 0.0115; 0.0223; 0.0006; 0.0201; 56.21; 0.20; 6.21; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
396; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.54; 0.91; 28.68; 93.54; 0.91; 28.68; 0.9592; 0.0004; 0.0114; 0.0222; 0.0006; 0.0204; 54.62; 0.20; 6.26; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
397; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.43; 0.84; 26.65; 91.43; 0.84; 26.65; 0.9534; 0.0004; 0.0131; 0.0238; 0.0007; 0.0215; 42.40; 0.20; 6.25; 2.93; 0.01; 0.46; 0.00; 0.00; 0.00; 0
398; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0620; 0.0120; 0.3787; 98.43; 0.84; 26.65; 98.43; 0.84; 26.65; 0.9598; 0.0004; 0.0112; 0.0220; 0.0006; 0.0198; 56.40; 0.20; 6.25; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
399; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.43; 0.84; 26.65; 98.43; 0.84; 26.65; 0.9598; 0.0004; 0.0112; 0.0220; 0.0006; 0.0198; 56.40; 0.20; 6.25; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
400; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.30; 0.92; 29.02; 93.30; 0.92; 29.02; 0.9595; 0.0003; 0.0110; 0.0220; 0.0006; 0.0201; 54.72; 0.20; 6.23; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
