    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
341; 0.0540; 0.0071; 0.0060; 0.0024; 0.5063;      0;      0;      0; 31.30; 3.18; 23.39; 1.70; 0.28; 8.89; 0.2820; 0.0287; 0.2108; 0.6883; 0.0331; 0.2433; 1.93; 0.09; 0.64; 0.01; 0.00; 0.04; 47.87; 0.66; 20.35; 51
342; 0.0540; 0.0071; 0.0000; 0.0000; 0.5063; -0.0531; 0.0344; 0.2529; 31.30; 3.18; 23.39; 1.70; 0.28; 8.89; 0.2820; 0.0287; 0.2108; 0.6883; 0.0331; 0.2433; 1.93; 0.09; 0.64; 0.01; 0.00; 0.04; 47.87; 0.66; 20.35; 51
343; 0.0540; 0.0071; 0.0000; 0.0000; 0.5063;      0;      0;      0; 31.30; 3.18; 23.39; 1.70; 0.28; 8.89; 0.2820; 0.0287; 0.2108; 0.6883; 0.0331; 0.2433; 1.93; 0.09; 0.64; 0.01; 0.00; 0.04; 47.87; 0.66; 20.35; 51
344; 0.0540; 0.0071; 0.0000; 0.0000; 0.5063;      0;      0;      0; 29.43; 3.09; 22.73; 1.60; 0.27; 8.47; 0.2831; 0.0287; 0.2108; 0.6907; 0.0324; 0.2379; 1.93; 0.09; 0.64; 0.01; 0.00; 0.04; 47.87; 0.66; 20.35; 51
345; 0.0500; 0.0069; 0.0040; 0.0020; 0.5063;      0;      0;      0; 32.38; 3.41; 24.08; 1.63; 0.28; 8.85; 0.2757; 0.0298; 0.2105; 0.7032; 0.0328; 0.2322; 1.88; 0.09; 0.66; 0.01; 0.00; 0.03; 48.04; 0.66; 20.47; 51
346; 0.0500; 0.0069; 0.0000; 0.0000; 0.5063; -0.0331; 0.0379; 0.2681; 32.38; 3.41; 24.08; 1.63; 0.28; 8.85; 0.2757; 0.0298; 0.2105; 0.7032; 0.0328; 0.2322; 1.88; 0.09; 0.66; 0.01; 0.00; 0.03; 48.04; 0.66; 20.47; 51
347; 0.0500; 0.0069; 0.0000; 0.0000; 0.5063;      0;      0;      0; 32.38; 3.41; 24.08; 1.63; 0.28; 8.85; 0.2757; 0.0298; 0.2105; 0.7032; 0.0328; 0.2322; 1.88; 0.09; 0.66; 0.01; 0.00; 0.03; 48.04; 0.66; 20.47; 51
348; 0.0490; 0.0068; 0.0010; 0.0010; 0.5063;      0;      0;      0; 30.90; 3.33; 23.28; 1.53; 0.27; 8.40; 0.2712; 0.0300; 0.2103; 0.7072; 0.0329; 0.2306; 1.88; 0.10; 0.67; 0.01; 0.00; 0.03; 48.08; 0.66; 20.49; 51
349; 0.0460; 0.0066; 0.0030; 0.0017; 0.5063;      0;      0;      0; 31.65; 3.55; 24.09; 1.47; 0.26; 8.38; 0.2662; 0.0307; 0.2084; 0.7264; 0.0332; 0.2251; 1.89; 0.10; 0.67; 0.01; 0.00; 0.03; 48.20; 0.67; 20.58; 51
350; 0.0460; 0.0066; 0.0000; 0.0000; 0.5063; -0.1105; 0.0377; 0.2556; 31.65; 3.55; 24.09; 1.47; 0.26; 8.38; 0.2662; 0.0307; 0.2084; 0.7264; 0.0332; 0.2251; 1.89; 0.10; 0.67; 0.01; 0.00; 0.03; 48.20; 0.67; 20.58; 51
351; 0.0460; 0.0066; 0.0000; 0.0000; 0.5063;      0;      0;      0; 31.65; 3.55; 24.09; 1.47; 0.26; 8.38; 0.2662; 0.0307; 0.2084; 0.7264; 0.0332; 0.2251; 1.89; 0.10; 0.67; 0.01; 0.00; 0.03; 48.20; 0.67; 20.58; 51
352; 0.0460; 0.0066; 0.0000; 0.0000; 0.5063;      0;      0;      0; 29.63; 3.51; 23.79; 1.38; 0.25; 8.00; 0.2697; 0.0308; 0.2091; 0.7201; 0.0337; 0.2288; 1.87; 0.10; 0.65; 0.01; 0.00; 0.03; 48.20; 0.67; 20.58; 51
353; 0.0390; 0.0061; 0.0070; 0.0026; 0.5063;      0;      0;      0; 32.62; 3.75; 23.43; 1.28; 0.25; 7.80; 0.2787; 0.0331; 0.2068; 0.7112; 0.0366; 0.2286; 1.87; 0.11; 0.66; 0.01; 0.00; 0.03; 48.50; 0.67; 20.80; 51
354; 0.0390; 0.0061; 0.0000; 0.0000; 0.5063; -0.1023; 0.0409; 0.2552; 32.62; 3.75; 23.43; 1.28; 0.25; 7.80; 0.2787; 0.0331; 0.2068; 0.7112; 0.0366; 0.2286; 1.87; 0.11; 0.66; 0.01; 0.00; 0.03; 48.50; 0.67; 20.80; 51
355; 0.0390; 0.0061; 0.0000; 0.0000; 0.5063;      0;      0;      0; 32.62; 3.75; 23.43; 1.28; 0.25; 7.80; 0.2787; 0.0331; 0.2068; 0.7112; 0.0366; 0.2286; 1.87; 0.11; 0.66; 0.01; 0.00; 0.03; 48.50; 0.67; 20.80; 51
356; 0.0390; 0.0061; 0.0000; 0.0000; 0.5063;      0;      0;      0; 29.92; 3.64; 22.70; 1.18; 0.23; 7.29; 0.2751; 0.0332; 0.2072; 0.7185; 0.0365; 0.2278; 1.87; 0.11; 0.66; 0.01; 0.00; 0.03; 48.50; 0.67; 20.80; 51
357; 0.0370; 0.0060; 0.0020; 0.0014; 0.5063;      0;      0;      0; 31.49; 4.02; 24.44; 1.17; 0.24; 7.54; 0.2922; 0.0337; 0.2051; 0.6981; 0.0418; 0.2541; 1.86; 0.10; 0.59; 0.01; 0.01; 0.03; 48.59; 0.67; 20.87; 51
358; 0.0370; 0.0060; 0.0000; 0.0000; 0.5063; -0.0903; 0.0479; 0.2911; 31.49; 4.02; 24.44; 1.17; 0.24; 7.54; 0.2922; 0.0337; 0.2051; 0.6981; 0.0418; 0.2541; 1.86; 0.10; 0.59; 0.01; 0.01; 0.03; 48.59; 0.67; 20.87; 51
359; 0.0370; 0.0060; 0.0000; 0.0000; 0.5063;      0;      0;      0; 31.49; 4.02; 24.44; 1.17; 0.24; 7.54; 0.2922; 0.0337; 0.2051; 0.6981; 0.0418; 0.2541; 1.86; 0.10; 0.59; 0.01; 0.01; 0.03; 48.59; 0.67; 20.87; 51
360; 0.0370; 0.0060; 0.0000; 0.0000; 0.5063;      0;      0;      0; 29.46; 3.96; 24.08; 1.10; 0.23; 7.20; 0.2909; 0.0336; 0.2045; 0.7008; 0.0418; 0.2540; 1.86; 0.10; 0.59; 0.01; 0.01; 0.03; 48.59; 0.67; 20.87; 51
361; 0.0330; 0.0056; 0.0040; 0.0020; 0.5063;      0;      0;      0; 31.70; 4.49; 25.81; 1.06; 0.23; 7.31; 0.2726; 0.0359; 0.2065; 0.6765; 0.0469; 0.2693; 1.85; 0.11; 0.62; 0.01; 0.01; 0.03; 48.76; 0.68; 21.00; 51
362; 0.0330; 0.0056; 0.0000; 0.0000; 0.5063; -0.1364; 0.0654; 0.3756; 31.70; 4.49; 25.81; 1.06; 0.23; 7.31; 0.2726; 0.0359; 0.2065; 0.6765; 0.0469; 0.2693; 1.85; 0.11; 0.62; 0.01; 0.01; 0.03; 48.76; 0.68; 21.00; 51
363; 0.0330; 0.0056; 0.0000; 0.0000; 0.5063;      0;      0;      0; 31.70; 4.49; 25.81; 1.06; 0.23; 7.31; 0.2726; 0.0359; 0.2065; 0.6765; 0.0469; 0.2693; 1.85; 0.11; 0.62; 0.01; 0.01; 0.03; 48.76; 0.68; 21.00; 51
364; 0.0320; 0.0056; 0.0010; 0.0010; 0.5063;      0;      0;      0; 30.56; 4.43; 25.08; 0.99; 0.22; 6.96; 0.2740; 0.0372; 0.2106; 0.6755; 0.0482; 0.2729; 1.84; 0.11; 0.63; 0.01; 0.01; 0.03; 48.81; 0.68; 21.03; 51
365; 0.0320; 0.0056; 0.0000; 0.0000; 0.5063;      0;      0;      0; 29.16; 4.28; 24.21; 0.94; 0.21; 6.67; 0.2741; 0.0388; 0.2192; 0.6510; 0.0543; 0.3074; 1.81; 0.11; 0.64; 0.01; 0.01; 0.04; 48.81; 0.68; 21.03; 51
366; 0.0320; 0.0056; 0.0000; 0.0000; 0.5063; -0.0803; 0.0412; 0.2333; 29.16; 4.28; 24.21; 0.94; 0.21; 6.67; 0.2741; 0.0388; 0.2192; 0.6510; 0.0543; 0.3074; 1.81; 0.11; 0.64; 0.01; 0.01; 0.04; 48.81; 0.68; 21.03; 51
367; 0.0320; 0.0056; 0.0000; 0.0000; 0.5063;      0;      0;      0; 29.16; 4.28; 24.21; 0.94; 0.21; 6.67; 0.2741; 0.0388; 0.2192; 0.6510; 0.0543; 0.3074; 1.81; 0.11; 0.64; 0.01; 0.01; 0.04; 48.81; 0.68; 21.03; 51
368; 0.0320; 0.0056; 0.0000; 0.0000; 0.5063;      0;      0;      0; 27.19; 4.09; 23.14; 0.87; 0.20; 6.29; 0.2684; 0.0382; 0.2162; 0.6575; 0.0538; 0.3042; 1.78; 0.11; 0.61; 0.01; 0.01; 0.04; 48.81; 0.68; 21.03; 51
369; 0.0250; 0.0049; 0.0070; 0.0026; 0.5063;      0;      0;      0; 34.40; 4.80; 23.99; 0.87; 0.21; 6.53; 0.2987; 0.0419; 0.2096; 0.6353; 0.0555; 0.2774; 1.88; 0.12; 0.60; 0.01; 0.01; 0.04; 49.12; 0.68; 21.29; 51
370; 0.0250; 0.0049; 0.0000; 0.0000; 0.5063; -0.0529; 0.0467; 0.2337; 34.40; 4.80; 23.99; 0.87; 0.21; 6.53; 0.2987; 0.0419; 0.2096; 0.6353; 0.0555; 0.2774; 1.88; 0.12; 0.60; 0.01; 0.01; 0.04; 49.12; 0.68; 21.29; 51
371; 0.0250; 0.0049; 0.0000; 0.0000; 0.5063;      0;      0;      0; 34.40; 4.80; 23.99; 0.87; 0.21; 6.53; 0.2987; 0.0419; 0.2096; 0.6353; 0.0555; 0.2774; 1.88; 0.12; 0.60; 0.01; 0.01; 0.04; 49.12; 0.68; 21.29; 51
372; 0.0250; 0.0049; 0.0000; 0.0000; 0.5063;      0;      0;      0; 32.36; 4.68; 23.39; 0.82; 0.20; 6.22; 0.2983; 0.0416; 0.2078; 0.6362; 0.0554; 0.2772; 1.88; 0.12; 0.60; 0.01; 0.01; 0.04; 49.12; 0.68; 21.29; 51
373; 0.0250; 0.0049; 0.0000; 0.0000; 0.5063;      0;      0;      0; 31.00; 5.10; 25.49; 0.78; 0.20; 6.25; 0.2848; 0.0425; 0.2124; 0.6465; 0.0581; 0.2907; 1.84; 0.12; 0.62; 0.02; 0.01; 0.07; 49.12; 0.68; 21.29; 51
374; 0.0250; 0.0049; 0.0000; 0.0000; 0.5063; -0.1179; 0.0535; 0.2673; 31.00; 5.10; 25.49; 0.78; 0.20; 6.25; 0.2848; 0.0425; 0.2124; 0.6465; 0.0581; 0.2907; 1.84; 0.12; 0.62; 0.02; 0.01; 0.07; 49.12; 0.68; 21.29; 51
375; 0.0250; 0.0049; 0.0000; 0.0000; 0.5063;      0;      0;      0; 31.00; 5.10; 25.49; 0.78; 0.20; 6.25; 0.2848; 0.0425; 0.2124; 0.6465; 0.0581; 0.2907; 1.84; 0.12; 0.62; 0.02; 0.01; 0.07; 49.12; 0.68; 21.29; 51
376; 0.0250; 0.0049; 0.0000; 0.0000; 0.5063;      0;      0;      0; 28.44; 5.04; 25.18; 0.71; 0.19; 5.91; 0.2937; 0.0426; 0.2131; 0.6377; 0.0574; 0.2871; 1.84; 0.12; 0.62; 0.02; 0.01; 0.07; 49.12; 0.68; 21.29; 51
377; 0.0220; 0.0046; 0.0030; 0.0017; 0.5063;      0;      0;      0; 28.18; 4.76; 22.33; 0.63; 0.17; 5.25; 0.2923; 0.0449; 0.2106; 0.6612; 0.0551; 0.2587; 1.86; 0.14; 0.64; 0.02; 0.02; 0.09; 49.26; 0.68; 21.40; 51
378; 0.0220; 0.0046; 0.0000; 0.0000; 0.5063; -0.1468; 0.0521; 0.2444; 28.18; 4.76; 22.33; 0.63; 0.17; 5.25; 0.2923; 0.0449; 0.2106; 0.6612; 0.0551; 0.2587; 1.86; 0.14; 0.64; 0.02; 0.02; 0.09; 49.26; 0.68; 21.40; 51
379; 0.0220; 0.0046; 0.0000; 0.0000; 0.5063;      0;      0;      0; 28.18; 4.76; 22.33; 0.63; 0.17; 5.25; 0.2923; 0.0449; 0.2106; 0.6612; 0.0551; 0.2587; 1.86; 0.14; 0.64; 0.02; 0.02; 0.09; 49.26; 0.68; 21.40; 51
380; 0.0220; 0.0046; 0.0000; 0.0000; 0.5063;      0;      0;      0; 26.36; 4.54; 21.30; 0.59; 0.16; 4.95; 0.2922; 0.0443; 0.2079; 0.6625; 0.0542; 0.2544; 1.86; 0.14; 0.64; 0.03; 0.02; 0.11; 49.26; 0.68; 21.40; 51
381; 0.0190; 0.0043; 0.0030; 0.0017; 0.5063;      0;      0;      0; 29.21; 5.05; 22.00; 0.56; 0.16; 4.96; 0.2489; 0.0471; 0.2052; 0.7383; 0.0492; 0.2146; 1.84; 0.16; 0.69; 0.04; 0.04; 0.16; 49.41; 0.69; 21.53; 51
382; 0.0190; 0.0043; 0.0000; 0.0000; 0.5063; -0.0991; 0.0678; 0.2953; 29.21; 5.05; 22.00; 0.56; 0.16; 4.96; 0.2489; 0.0471; 0.2052; 0.7383; 0.0492; 0.2146; 1.84; 0.16; 0.69; 0.04; 0.04; 0.16; 49.41; 0.69; 21.53; 51
383; 0.0190; 0.0043; 0.0000; 0.0000; 0.5063;      0;      0;      0; 29.21; 5.05; 22.00; 0.56; 0.16; 4.96; 0.2489; 0.0471; 0.2052; 0.7383; 0.0492; 0.2146; 1.84; 0.16; 0.69; 0.04; 0.04; 0.16; 49.41; 0.69; 21.53; 51
384; 0.0190; 0.0043; 0.0000; 0.0000; 0.5063;      0;      0;      0; 26.89; 4.70; 20.51; 0.51; 0.15; 4.59; 0.2418; 0.0494; 0.2153; 0.7465; 0.0519; 0.2263; 1.79; 0.16; 0.71; 0.04; 0.04; 0.15; 49.41; 0.69; 21.53; 51
385; 0.0180; 0.0042; 0.0010; 0.0010; 0.5063;      0;      0;      0; 24.89; 5.10; 21.65; 0.45; 0.14; 4.35; 0.2482; 0.0503; 0.2135; 0.7299; 0.0564; 0.2391; 1.78; 0.17; 0.73; 0.05; 0.05; 0.22; 49.46; 0.69; 21.57; 51
386; 0.0180; 0.0042; 0.0000; 0.0000; 0.5063; -0.1998; 0.0597; 0.2531; 24.89; 5.10; 21.65; 0.45; 0.14; 4.35; 0.2482; 0.0503; 0.2135; 0.7299; 0.0564; 0.2391; 1.78; 0.17; 0.73; 0.05; 0.05; 0.22; 49.46; 0.69; 21.57; 51
387; 0.0180; 0.0042; 0.0000; 0.0000; 0.5063;      0;      0;      0; 24.89; 5.10; 21.65; 0.45; 0.14; 4.35; 0.2482; 0.0503; 0.2135; 0.7299; 0.0564; 0.2391; 1.78; 0.17; 0.73; 0.05; 0.05; 0.22; 49.46; 0.69; 21.57; 51
388; 0.0180; 0.0042; 0.0000; 0.0000; 0.5063;      0;      0;      0; 22.28; 4.62; 19.60; 0.40; 0.12; 3.91; 0.2485; 0.0506; 0.2145; 0.7266; 0.0583; 0.2472; 1.78; 0.17; 0.73; 0.06; 0.06; 0.24; 49.46; 0.69; 21.57; 51
389; 0.0140; 0.0037; 0.0040; 0.0020; 0.5063;      0;      0;      0; 27.43; 6.19; 23.17; 0.39; 0.13; 4.17; 0.2214; 0.0589; 0.2203; 0.7675; 0.0677; 0.2533; 1.71; 0.19; 0.73; 0.08; 0.07; 0.27; 49.65; 0.69; 21.75; 51
390; 0.0140; 0.0037; 0.0000; 0.0000; 0.5063; -0.1073; 0.1232; 0.4609; 27.43; 6.19; 23.17; 0.39; 0.13; 4.17; 0.2214; 0.0589; 0.2203; 0.7675; 0.0677; 0.2533; 1.71; 0.19; 0.73; 0.08; 0.07; 0.27; 49.65; 0.69; 21.75; 51
391; 0.0140; 0.0037; 0.0000; 0.0000; 0.5063;      0;      0;      0; 27.43; 6.19; 23.17; 0.39; 0.13; 4.17; 0.2214; 0.0589; 0.2203; 0.7675; 0.0677; 0.2533; 1.71; 0.19; 0.73; 0.08; 0.07; 0.27; 49.65; 0.69; 21.75; 51
392; 0.0140; 0.0037; 0.0000; 0.0000; 0.5063;      0;      0;      0; 25.50; 5.93; 22.19; 0.37; 0.12; 3.93; 0.2230; 0.0587; 0.2198; 0.7622; 0.0681; 0.2547; 1.71; 0.19; 0.73; 0.08; 0.07; 0.27; 49.65; 0.69; 21.75; 51
393; 0.0130; 0.0036; 0.0010; 0.0010; 0.5063;      0;      0;      0; 28.46; 7.11; 25.64; 0.37; 0.14; 4.28; 0.2403; 0.0610; 0.2198; 0.7675; 0.0687; 0.2478; 1.77; 0.20; 0.73; 0.08; 0.07; 0.24; 49.70; 0.69; 21.79; 51
394; 0.0130; 0.0036; 0.0000; 0.0000; 0.5063; -0.0507; 0.0918; 0.3311; 28.46; 7.11; 25.64; 0.37; 0.14; 4.28; 0.2403; 0.0610; 0.2198; 0.7675; 0.0687; 0.2478; 1.77; 0.20; 0.73; 0.08; 0.07; 0.24; 49.70; 0.69; 21.79; 51
395; 0.0130; 0.0036; 0.0000; 0.0000; 0.5063;      0;      0;      0; 28.46; 7.11; 25.64; 0.37; 0.14; 4.28; 0.2403; 0.0610; 0.2198; 0.7675; 0.0687; 0.2478; 1.77; 0.20; 0.73; 0.08; 0.07; 0.24; 49.70; 0.69; 21.79; 51
396; 0.0130; 0.0036; 0.0000; 0.0000; 0.5063;      0;      0;      0; 26.85; 6.84; 24.65; 0.35; 0.13; 4.07; 0.2318; 0.0636; 0.2292; 0.7829; 0.0702; 0.2532; 1.69; 0.21; 0.75; 0.07; 0.06; 0.22; 49.70; 0.69; 21.79; 51
397; 0.0120; 0.0034; 0.0010; 0.0010; 0.5063;      0;      0;      0; 26.42; 6.93; 23.99; 0.32; 0.12; 3.82; 0.2392; 0.0638; 0.2211; 0.7776; 0.0681; 0.2357; 1.75; 0.22; 0.75; 0.07; 0.06; 0.19; 49.75; 0.69; 21.84; 51
398; 0.0120; 0.0034; 0.0000; 0.0000; 0.5063; -0.1849; 0.0945; 0.3273; 26.42; 6.93; 23.99; 0.32; 0.12; 3.82; 0.2392; 0.0638; 0.2211; 0.7776; 0.0681; 0.2357; 1.75; 0.22; 0.75; 0.07; 0.06; 0.19; 49.75; 0.69; 21.84; 51
399; 0.0120; 0.0034; 0.0000; 0.0000; 0.5063;      0;      0;      0; 26.42; 6.93; 23.99; 0.32; 0.12; 3.82; 0.2392; 0.0638; 0.2211; 0.7776; 0.0681; 0.2357; 1.75; 0.22; 0.75; 0.07; 0.06; 0.19; 49.75; 0.69; 21.84; 51
400; 0.0110; 0.0033; 0.0010; 0.0010; 0.5063;      0;      0;      0; 25.91; 6.75; 22.38; 0.29; 0.11; 3.51; 0.2569; 0.0657; 0.2179; 0.7609; 0.0711; 0.2359; 1.82; 0.23; 0.75; 0.07; 0.06; 0.20; 49.80; 0.70; 21.89; 51
