    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
341; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.08; 1.02; 32.39; 102.08; 1.02; 32.39; 0.9825; 0.0001; 0.0030; 0.0029; 0.0002; 0.0061; 84.53; 0.29; 9.20; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
342; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4587; 0.0118; 0.3738; 172.08; 1.02; 32.39; 172.08; 1.02; 32.39; 0.9927; 0.0000; 0.0015; 0.0017; 0.0001; 0.0036; 224.53; 0.29; 9.20; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
343; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.08; 1.02; 32.39; 118.08; 1.02; 32.39; 0.9909; 0.0000; 0.0013; 0.0018; 0.0001; 0.0041; 160.98; 0.70; 22.06; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
344; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.42; 1.12; 35.51; 112.42; 1.12; 35.51; 0.9905; 0.0000; 0.0015; 0.0017; 0.0001; 0.0041; 153.92; 0.85; 26.95; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
345; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.38; 0.98; 30.96; 102.38; 0.98; 30.96; 0.9825; 0.0001; 0.0030; 0.0029; 0.0002; 0.0060; 84.80; 0.29; 9.18; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
346; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4637; 0.0121; 0.3839; 172.38; 0.98; 30.96; 172.38; 0.98; 30.96; 0.9927; 0.0000; 0.0015; 0.0017; 0.0001; 0.0035; 224.80; 0.29; 9.18; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
347; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.38; 0.98; 30.96; 118.38; 0.98; 30.96; 0.9909; 0.0000; 0.0014; 0.0017; 0.0001; 0.0042; 161.77; 0.71; 22.36; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
348; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.53; 1.08; 34.01; 112.53; 1.08; 34.01; 0.9905; 0.0000; 0.0015; 0.0017; 0.0001; 0.0043; 154.78; 0.85; 26.79; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
349; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.22; 1.00; 31.49; 102.22; 1.00; 31.49; 0.9824; 0.0001; 0.0029; 0.0029; 0.0002; 0.0065; 84.46; 0.29; 9.14; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
350; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4580; 0.0117; 0.3703; 172.22; 1.00; 31.49; 172.22; 1.00; 31.49; 0.9927; 0.0000; 0.0015; 0.0017; 0.0001; 0.0037; 224.46; 0.29; 9.14; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
351; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.22; 1.00; 31.49; 118.22; 1.00; 31.49; 0.9909; 0.0000; 0.0013; 0.0017; 0.0001; 0.0044; 161.52; 0.70; 22.20; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
352; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.58; 1.09; 34.46; 112.58; 1.09; 34.46; 0.9906; 0.0000; 0.0015; 0.0017; 0.0001; 0.0046; 154.62; 0.84; 26.52; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
353; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.26; 0.98; 30.92; 102.26; 0.98; 30.92; 0.9824; 0.0001; 0.0029; 0.0027; 0.0002; 0.0062; 84.40; 0.29; 9.08; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
354; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4587; 0.0116; 0.3658; 172.26; 0.98; 30.92; 172.26; 0.98; 30.92; 0.9926; 0.0000; 0.0015; 0.0016; 0.0001; 0.0037; 224.40; 0.29; 9.08; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
355; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.26; 0.98; 30.92; 118.26; 0.98; 30.92; 0.9909; 0.0000; 0.0013; 0.0016; 0.0001; 0.0042; 161.76; 0.69; 21.68; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
356; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.56; 1.08; 34.07; 112.56; 1.08; 34.07; 0.9906; 0.0000; 0.0015; 0.0016; 0.0001; 0.0043; 154.78; 0.83; 26.35; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
357; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.67; 0.98; 31.08; 101.67; 0.98; 31.08; 0.9825; 0.0001; 0.0029; 0.0028; 0.0002; 0.0060; 84.56; 0.29; 9.13; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
358; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4545; 0.0113; 0.3583; 171.67; 0.98; 31.08; 171.67; 0.98; 31.08; 0.9927; 0.0000; 0.0015; 0.0017; 0.0001; 0.0035; 224.56; 0.29; 9.13; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
359; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.67; 0.98; 31.08; 117.67; 0.98; 31.08; 0.9909; 0.0000; 0.0013; 0.0017; 0.0001; 0.0042; 161.37; 0.70; 22.14; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
360; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.84; 1.08; 34.08; 111.84; 1.08; 34.08; 0.9905; 0.0000; 0.0015; 0.0017; 0.0001; 0.0043; 154.18; 0.85; 26.80; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
361; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.13; 1.01; 31.88; 101.13; 1.01; 31.88; 0.9823; 0.0001; 0.0032; 0.0029; 0.0002; 0.0066; 84.27; 0.30; 9.38; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
362; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4579; 0.0116; 0.3667; 171.13; 1.01; 31.88; 171.13; 1.01; 31.88; 0.9926; 0.0001; 0.0016; 0.0017; 0.0001; 0.0037; 224.27; 0.30; 9.38; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
363; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.13; 1.01; 31.88; 117.13; 1.01; 31.88; 0.9909; 0.0000; 0.0014; 0.0017; 0.0001; 0.0043; 160.60; 0.69; 21.94; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
364; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.30; 1.11; 35.07; 111.30; 1.11; 35.07; 0.9905; 0.0000; 0.0015; 0.0018; 0.0001; 0.0044; 153.41; 0.85; 26.87; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
365; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 103.33; 0.99; 31.46; 103.33; 0.99; 31.46; 0.9824; 0.0001; 0.0030; 0.0033; 0.0002; 0.0069; 84.71; 0.29; 9.14; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
366; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4786; 0.0118; 0.3745; 173.33; 0.99; 31.46; 173.33; 0.99; 31.46; 0.9926; 0.0000; 0.0015; 0.0019; 0.0001; 0.0041; 224.71; 0.29; 9.14; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
367; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 119.33; 0.99; 31.46; 119.33; 0.99; 31.46; 0.9909; 0.0000; 0.0013; 0.0020; 0.0001; 0.0047; 162.54; 0.70; 21.98; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
368; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.63; 1.09; 34.47; 113.63; 1.09; 34.47; 0.9906; 0.0000; 0.0014; 0.0020; 0.0001; 0.0047; 155.58; 0.84; 26.62; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
369; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.15; 1.00; 31.76; 102.15; 1.00; 31.76; 0.9824; 0.0001; 0.0030; 0.0029; 0.0002; 0.0063; 84.43; 0.29; 9.09; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
370; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4481; 0.0116; 0.3678; 172.15; 1.00; 31.76; 172.15; 1.00; 31.76; 0.9926; 0.0000; 0.0015; 0.0018; 0.0001; 0.0037; 224.43; 0.29; 9.09; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
371; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.15; 1.00; 31.76; 118.15; 1.00; 31.76; 0.9909; 0.0000; 0.0013; 0.0019; 0.0001; 0.0045; 161.61; 0.67; 21.03; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
372; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.41; 1.10; 34.73; 112.41; 1.10; 34.73; 0.9906; 0.0000; 0.0014; 0.0018; 0.0001; 0.0045; 154.60; 0.81; 25.53; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
373; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.93; 1.02; 32.10; 102.93; 1.02; 32.10; 0.9824; 0.0001; 0.0031; 0.0028; 0.0002; 0.0064; 84.68; 0.30; 9.45; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
374; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4628; 0.0119; 0.3761; 172.93; 1.02; 32.10; 172.93; 1.02; 32.10; 0.9926; 0.0000; 0.0015; 0.0017; 0.0001; 0.0036; 224.68; 0.30; 9.45; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
375; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.93; 1.02; 32.10; 118.93; 1.02; 32.10; 0.9909; 0.0000; 0.0014; 0.0016; 0.0001; 0.0041; 161.75; 0.69; 21.96; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
376; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.12; 1.11; 35.16; 113.12; 1.11; 35.16; 0.9905; 0.0000; 0.0016; 0.0017; 0.0001; 0.0044; 154.70; 0.84; 26.60; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
377; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.57; 0.99; 31.18; 101.57; 0.99; 31.18; 0.9822; 0.0001; 0.0031; 0.0030; 0.0002; 0.0066; 84.07; 0.28; 8.96; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
378; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4506; 0.0116; 0.3678; 171.57; 0.99; 31.18; 171.57; 0.99; 31.18; 0.9926; 0.0001; 0.0016; 0.0018; 0.0001; 0.0039; 224.07; 0.28; 8.96; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
379; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.57; 0.99; 31.18; 117.57; 0.99; 31.18; 0.9908; 0.0000; 0.0014; 0.0017; 0.0001; 0.0042; 160.90; 0.67; 21.34; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
380; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.76; 1.08; 34.15; 111.76; 1.08; 34.15; 0.9905; 0.0000; 0.0015; 0.0016; 0.0001; 0.0043; 153.88; 0.81; 25.73; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
381; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.79; 1.00; 31.71; 102.79; 1.00; 31.71; 0.9824; 0.0001; 0.0030; 0.0030; 0.0002; 0.0066; 84.54; 0.30; 9.54; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
382; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4681; 0.0114; 0.3615; 172.79; 1.00; 31.71; 172.79; 1.00; 31.71; 0.9926; 0.0000; 0.0015; 0.0018; 0.0001; 0.0040; 224.54; 0.30; 9.54; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
383; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.79; 1.00; 31.71; 118.79; 1.00; 31.71; 0.9909; 0.0000; 0.0013; 0.0018; 0.0001; 0.0044; 162.18; 0.67; 21.29; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
384; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.15; 1.09; 34.59; 113.15; 1.09; 34.59; 0.9906; 0.0000; 0.0015; 0.0018; 0.0001; 0.0046; 155.29; 0.81; 25.50; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
385; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.26; 0.98; 31.10; 102.26; 0.98; 31.10; 0.9825; 0.0001; 0.0031; 0.0029; 0.0002; 0.0065; 84.66; 0.29; 9.29; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
386; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4525; 0.0116; 0.3667; 172.26; 0.98; 31.10; 172.26; 0.98; 31.10; 0.9927; 0.0000; 0.0015; 0.0017; 0.0001; 0.0038; 224.66; 0.29; 9.29; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
387; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.26; 0.98; 31.10; 118.26; 0.98; 31.10; 0.9909; 0.0000; 0.0013; 0.0018; 0.0001; 0.0044; 161.80; 0.68; 21.39; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
388; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.65; 1.08; 34.11; 112.65; 1.08; 34.11; 0.9906; 0.0000; 0.0014; 0.0017; 0.0001; 0.0046; 154.94; 0.82; 25.89; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
389; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.14; 0.98; 31.11; 102.14; 0.98; 31.11; 0.9824; 0.0001; 0.0032; 0.0031; 0.0002; 0.0070; 84.57; 0.29; 9.30; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
390; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4559; 0.0114; 0.3612; 172.14; 0.98; 31.11; 172.14; 0.98; 31.11; 0.9926; 0.0001; 0.0016; 0.0019; 0.0001; 0.0041; 224.57; 0.29; 9.30; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
391; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.14; 0.98; 31.11; 118.14; 0.98; 31.11; 0.9909; 0.0000; 0.0014; 0.0020; 0.0001; 0.0047; 161.46; 0.69; 21.81; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
392; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.37; 1.08; 34.23; 112.37; 1.08; 34.23; 0.9905; 0.0001; 0.0016; 0.0020; 0.0002; 0.0049; 154.37; 0.84; 26.50; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
393; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.58; 1.01; 31.81; 101.58; 1.01; 31.81; 0.9824; 0.0001; 0.0031; 0.0030; 0.0002; 0.0068; 84.77; 0.29; 9.13; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
394; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4559; 0.0116; 0.3657; 171.58; 1.01; 31.81; 171.58; 1.01; 31.81; 0.9927; 0.0000; 0.0016; 0.0018; 0.0001; 0.0040; 224.77; 0.29; 9.13; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
395; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.58; 1.01; 31.81; 117.58; 1.01; 31.81; 0.9909; 0.0000; 0.0013; 0.0018; 0.0001; 0.0046; 161.39; 0.69; 21.70; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
396; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.57; 1.11; 34.97; 111.57; 1.11; 34.97; 0.9906; 0.0000; 0.0015; 0.0018; 0.0001; 0.0047; 154.03; 0.84; 26.55; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
397; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.07; 1.00; 31.63; 101.07; 1.00; 31.63; 0.9826; 0.0001; 0.0030; 0.0031; 0.0002; 0.0068; 85.01; 0.30; 9.44; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
398; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4614; 0.0115; 0.3652; 171.07; 1.00; 31.63; 171.07; 1.00; 31.63; 0.9927; 0.0000; 0.0015; 0.0018; 0.0001; 0.0038; 225.01; 0.30; 9.44; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
399; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.07; 1.00; 31.63; 117.07; 1.00; 31.63; 0.9910; 0.0000; 0.0013; 0.0018; 0.0001; 0.0046; 161.30; 0.71; 22.35; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
400; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.07; 1.09; 34.59; 111.07; 1.09; 34.59; 0.9906; 0.0000; 0.0015; 0.0018; 0.0002; 0.0049; 153.90; 0.85; 26.87; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
